roate	0
raile	0
raise	1
soare	0
tiare	0
ariel	0
orate	0.757783
taler	0
oater	0
irate	0.97695
arose	0.943476
arise	0.992334
raine	0
artel	0
ratel	0
sater	0
later	1
saner	0.891947
tarse	0
alter	1
arles	0
lares	0
tares	0
realo	0
ranse	0
taser	0.349129
laser	1
rales	0
aesir	0
rates	0
seria	0
sorel	0
olate	0
salet	0
ranes	0
reais	0
nares	0
aeros	0
serai	0
soler	0
caret	0.769832
oriel	0
snare	0.989784
paire	0
strae	0
saine	0
antre	0
toile	0
aloes	0
stoae	0
seral	0
stare	1
urate	0
carte	0.88628
slier	0
oaten	0
coate	0
ayrie	0
reast	0
alert	1
aster	0.931009
alose	0
terai	0
sayer	0
tales	0
sared	0
naieo	0
uraei	0
laten	0
siler	0
carle	0
roset	0
crate	0.994508
torse	0
reoil	0
reals	0
atone	0.968862
alure	0
retia	0
carse	0
arsey	0
alone	1
trace	0.996366
cater	0.993656
lores	0
loser	1
maire	0
litre	0.319858
trone	0
liane	0
rione	0
slate	1
noire	0
roles	0
learn	1
tiler	0
aures	0
lears	0
oiler	0.804048
pareo	0
sacre	0
porae	0
norie	0
tears	0
tores	0
resat	0
rayle	0
anole	0
trade	1
ronte	0
caser	0
cares	0
earnt	0
tared	0
carne	0
aurei	0
teras	0
deair	0
saice	0
aisle	1
earst	0
rotes	0
orles	0
parte	0
toise	0
parle	0
reans	0
toner	0.992388
slane	0
rayne	0
earls	0
urase	0
oared	1.00E-06
lanes	0
liter	0.97078
layer	0.998881
alien	1
laers	0
neral	0
siren	0.996514
haole	0
tries	0
dares	0
irade	0
riles	0
adore	0.999673
store	0.998471
rouet	0
haler	0
prate	0
stale	0.998726
loner	1
ayres	0
crane	0.999523
neato	0
aired	1.00E-06
races	0
rated	1.00E-06
leant	0.831384
renal	0.86689
solei	0
irone	0
rased	0
dater	0.718064
tinea	0
nears	0
tires	0
rance	0
arets	0
trape	0
snore	0.979384
ramie	0
osier	0
stear	0
lacer	0
nates	0
pater	0
ursae	0
arsed	0
sated	1.00E-06
caner	0
taper	0.991513
aline	0
rathe	0
react	1
noter	0
toles	0
lacet	0
potae	0
adret	0
hater	0.967506
oilet	0
route	1
least	1
scrae	0
roule	0
earns	0
todea	0
senor	0
tolar	0
aiery	0
trine	0
ruote	0
parse	0.892331
paler	0.960713
rones	0
teary	0.928633
solar	0.996325
anile	0
aeons	0
hares	0
scare	1
stane	0
arled	0
morae	0
loure	0
relit	0
toeas	0
laide	0
stire	0
nacre	0
rites	0
resol	0
paren	0
anise	0.907413
marle	0
lotes	0
acres	0
ramet	0
derat	0
teals	0
acoel	0
sager	0
roast	0.995905
noser	0
aider	0.585606
telia	0
canoe	0.999127
poire	0
roake	0
tased	1.00E-06
pares	0
raike	0
trail	1
tenor	1
palet	0
armet	0
royet	0
thrae	0
riato	0
sarge	0
antes	0
liart	0
saned	0
rimae	0
lader	0
rinse	0.99722
targe	0
setal	0
serac	0
aloed	0
ourie	0
ocrea	0
reist	0
peart	0
faire	0
leirs	0
raned	0
leats	0
saute	0.81507
ceria	0
liner	1
nitre	0
tamer	0.957963
lated	0
danse	0
marse	0
soral	0
neosa	0
seron	0
relos	0
mater	0
grate	0.991456
paise	0
rouse	0.994114
dates	0
gater	0
leary	0
spaer	0
salue	0
aimer	0
toyer	0
cates	0
urite	0
nerol	0
rapes	0
dealt	1
stole	1
risen	1
acies	0
gares	0
ariot	0
apter	0
serin	0
prase	0
taces	0
amore	0
rines	0
daine	0
rotal	0
alder	0.980831
dears	0
sonar	0.988841
tesla	0
lutea	0
corse	0
ramse	0
share	1
naice	0
roues	0
trial	1
patel	0
saber	0.956553
areic	0
tread	0.998218
maise	0
mares	0
trice	0.875323
niter	0
ahole	0
sored	0
slade	0
drole	0
resto	0
dorse	0
arpen	0
caste	0.996782
larnt	0
paseo	0
leans	0
ureal	0
large	1
sabre	0.876521
dearn	0
taels	0
sayne	0
losen	0
yates	0
rails	0
taros	0
maser	0
